","
s
e
l
e
c
t
e
d
 
c
l
i
e
n
t
s
 
i
d
","
a
c
c
u
r
a
c
y
","
l
o
s
s
","
n
u
m
_
e
x
a
m
p
l
e
s
","
n
u
m
_
b
a
t
c
h
e
s
"
"
0
","
""""
[
'
2
'
","
 
'
1
'
]
""""
","
0
.
1
0
0
0
5
0
1
1
","
1
2
.
0
4
2
6
3
5
","
2
9
9
3
5
","
1
4
9
8
"
"
1
","
""""
[
'
0
'
","
 
'
1
'
]
""""
","
0
.
1
0
0
0
5
0
1
1
","
1
2
.
0
4
2
6
3
5
","
2
9
9
3
5
","
1
4
9
8
"
"
